StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID127,QID62_1_1,QID61,QID98,QID44_First Click,QID44_Last Click,QID44_Page Submit,QID44_Click Count,QID65_1_1,QID65_2_1,QID65_3_1,QID65_4_1,QID65_5_1,QID65_6_1,QID65_7_1,QID65_8_1,QID65_9_1,QID65_10_1,QID65_11_1,QID65_12_1,QID65_13_1,QID65_14_1,QID65_15_1,QID65_16_1,QID65_17_1,QID65_18_1,QID65_19_1,QID65_20_1,QID65_21_1,QID65_22_1,QID65_23_1,QID65_24_1,QID65_25_1,QID65_26_1,QID65_27_1,QID65_28_1,QID65_29_1,QID65_30_1,QID7,QID101,QID51_First Click,QID51_Last Click,QID51_Page Submit,QID51_Click Count,QID66_1_1,QID66_2_1,QID66_3_1,QID66_4_1,QID66_5_1,QID66_6_1,QID66_7_1,QID66_8_1,QID66_9_1,QID66_10_1,QID66_11_1,QID66_12_1,QID66_13_1,QID66_14_1,QID66_15_1,QID66_16_1,QID66_17_1,QID66_18_1,QID66_19_1,QID66_20_1,QID66_21_1,QID66_22_1,QID66_23_1,QID66_24_1,QID66_25_1,QID66_26_1,QID66_27_1,QID66_28_1,QID66_29_1,QID66_30_1,QID119_1,QID119_2,QID104,QID105,QID14_1,QID14_2,QID53_First Click,QID53_Last Click,QID53_Page Submit,QID53_Click Count,QID67_1_1,QID67_2_1,QID67_3_1,QID67_4_1,QID67_5_1,QID67_6_1,QID67_7_1,QID67_8_1,QID67_9_1,QID67_10_1,QID67_11_1,QID67_12_1,QID67_13_1,QID67_14_1,QID67_15_1,QID67_16_1,QID67_17_1,QID67_18_1,QID67_19_1,QID67_20_1,QID67_21_1,QID67_22_1,QID67_23_1,QID67_24_1,QID67_25_1,QID67_26_1,QID67_27_1,QID67_28_1,QID67_29_1,QID67_30_1,QID10,QID110,QID57_First Click,QID57_Last Click,QID57_Page Submit,QID57_Click Count,QID70_1_1,QID70_2_1,QID70_3_1,QID70_4_1,QID70_5_1,QID70_6_1,QID70_7_1,QID70_8_1,QID70_9_1,QID70_10_1,QID70_11_1,QID70_12_1,QID70_13_1,QID70_14_1,QID70_15_1,QID70_16_1,QID70_17_1,QID70_18_1,QID70_19_1,QID70_20_1,QID70_21_1,QID70_22_1,QID70_23_1,QID70_24_1,QID70_25_1,QID70_26_1,QID70_27_1,QID70_28_1,QID70_29_1,QID70_30_1,QID115_1,QID115_2,QID115_3,QID116,QID113,QID11_1,QID11_2,QID11_3,QID58_First Click,QID58_Last Click,QID58_Page Submit,QID58_Click Count,QID69_1_1,QID69_2_1,QID69_3_1,QID69_4_1,QID69_5_1,QID69_6_1,QID69_7_1,QID69_8_1,QID69_9_1,QID69_10_1,QID69_11_1,QID69_12_1,QID69_13_1,QID69_14_1,QID69_15_1,QID69_16_1,QID69_17_1,QID69_18_1,QID69_19_1,QID69_20_1,QID69_21_1,QID69_22_1,QID69_23_1,QID69_24_1,QID69_25_1,QID69_26_1,QID69_27_1,QID69_28_1,QID69_29_1,QID69_30_1,QID20_1,QID38_1,QID39_1,QID72_1,QID73_1,QID16,QID27,QID17,QID23,QID29,QID24,QID25_1,QID25_2,QID25_3,QID26_1,QID26_2,QID26_3,QID26_4,QID28_1,QID30,QID31,Showup_Fee,Comprehension_Payment,Fixed_Payment,t1_total_correct,t2_total_correct,t3_total_correct,t4_total_correct,perc_piece_rate,perc_other_tourn,perc_self_tourn,t1_time_remaining,t2_time_remaining,t3_time_remaining,t4_time_remaining,Treatment_Group,Num_Tasks,Num_Tasks_Long,Piece_Rate_Num,Other_Tournament_Num,Self_Tournament_Num,Choice_Task_Num,Other_Tournament_Name,Prev_Tasks,Comprehension_Task_PR_Correct,Comprehension_Task_OT_Correct,Comprehension_Task_Choice_Group1_Correct,Comprehension_Task_ST_Correct,Comprehension_Task_Choice_Group2_Correct
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Your Mason G# will be used to link your participation in Parts 1 and 2. Your G# will not be used for any other type of identification and will be deleted from our data after you complete Part 2 of the experiment.



Please enter your Mason G# (e.g., G12345678):",Example Problem - 71 + 21 + 19 + 85 + 61 =   - Answer,"In this example, the correct sum is 257. Please enter the solution into the box before continuing.



You will be given 3 minutes to do a series of these problems. You are not allowed to use a calculator to determine the sum. However, you are allowed to write the numbers down and make use of scratch paper. There is no penalty for submitting an incorrect answer to a problem. After the allotted time has passed, you will be moved to the next page and your answers will be submitted automatically. You can end the task early by clicking on the ""Next"" button.



If Task [Field-Piece_Rate_Num] is the task that is randomly selected for your payment, then you will get $0.50 for each problem you solve correctly in the 3 minutes. We refer to this task as the ""Piece Rate"" Task.



Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.

If this task is chosen for payment...","Please check your answer and try again.


For Task [Field-Piece_Rate_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers.



You will be given 3 minutes to do a series of these problems. You are not allowed to use a calculator to determine the sum. However, you are allowed to write the numbers down and make use of scratch paper. There is no penalty for submitting an incorrect answer to a problem. After the allotted time has passed, you will be moved to the next page and your answers will be submitted automatically. You can end the task early by clicking on the ""Next"" button.



If Task [Field-Piece_Rate_Num] is the task that is randomly selected for your payment, then you will get $0.50 for each problem you solve correctly in the 3 minutes. We refer to this task as the ""Piece Rate"" Task.



Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.



If this task is chosen for payment...",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Task [Field-Piece_Rate_Num]: Piece Rate Task - 73 + 88 + 63 + 84 + 26 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 66 + 36 + 58 + 99 + 15 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 65 + 42 + 86 + 40 + 91 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 27 + 18 + 25 + 71 + 94 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 81 + 43 + 39 + 77 + 92 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 81 + 40 + 67 + 94 + 39 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 56 + 49 + 60 + 27 + 28 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 99 + 98 + 89 + 92 + 44 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 86 + 30 + 87 + 72 + 15 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 67 + 31 + 78 + 45 + 21 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 13 + 60 + 19 + 33 + 15 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 14 + 39 + 10 + 16 + 15 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 94 + 48 + 72 + 79 + 68 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 31 + 89 + 56 + 49 + 71 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 17 + 37 + 88 + 43 + 61 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 64 + 55 + 37 + 35 + 20 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 87 + 15 + 53 + 13 + 24 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 84 + 89 + 19 + 29 + 71 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 78 + 16 + 44 + 33 + 66 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 85 + 66 + 94 + 69 + 85 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 51 + 11 + 94 + 12 + 83 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 61 + 18 + 51 + 16 + 76 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 99 + 77 + 52 + 74 + 60 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 92 + 33 + 82 + 18 + 72 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 99 + 48 + 74 + 25 + 43 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 96 + 37 + 11 + 76 + 33 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 50 + 54 + 57 + 33 + 30 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 87 + 63 + 16 + 68 + 41 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 17 + 28 + 82 + 81 + 16 =   - Answer,Task [Field-Piece_Rate_Num]: Piece Rate Task - 78 + 15 + 49 + 34 + 60 =   - Answer,"Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task



For Task [Field-Other_Tournament_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers as before. 



If Task [Field-Other_Tournament_Num] is the task that is randomly selected for your payment, then your payment will depend on your performance relative to another randomly-chosen participant.
⮞ If you correctly solve more problems than the randomly-chosen participant, then you will receive $1 for each problem you correctly solve.

⮞ If you correctly solve fewer problems than the randomly-chosen participant, then you will receive $0 for each problem you correctly solve.

⮞ If you correctly solve the same number of problems as the randomly-chosen participant, then you will receive $0.50 for each problem you correctly solve.



You will not be informed of how you performed on this task until the end of the experiment.



Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.



If this task is chosen for payment...","Please check your answer and try again.




For Task [Field-Other_Tournament_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers as before. 



If Task [Field-Other_Tournament_Num] is the task that is randomly selected for your payment, then your payment will depend on your performance relative to another randomly-chosen participant.

⮞ If you correctly solve more problems than the randomly-chosen participant, then you will receive $1 for each problem you correctly solve.

⮞ If you correctly solve fewer problems than the randomly-chosen participant, then you will receive $0 for each problem you correctly solve.

⮞ If you correctly solve the same number of problems as the randomly-chosen participant, then you will receive $0.50 for each problem you correctly solve.



You will not be informed of how you performed on this task until the end of the experiment.



Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.



If this task is chosen for payment...",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 40 + 77 + 25 + 28 + 84 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 57 + 88 + 62 + 36 + 19 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 70 + 27 + 56 + 90 + 31 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 31 + 72 + 40 + 71 + 23 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 40 + 45 + 65 + 34 + 65 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 78 + 33 + 15 + 22 + 21 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 34 + 96 + 86 + 26 + 30 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 13 + 17 + 55 + 87 + 86 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 29 + 41 + 41 + 45 + 53 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 54 + 49 + 23 + 14 + 19 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 39 + 98 + 17 + 98 + 12 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 80 + 38 + 65 + 62 + 79 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 53 + 83 + 43 + 73 + 27 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 24 + 86 + 38 + 11 + 52 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 89 + 88 + 86 + 76 + 83 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 18 + 54 + 82 + 51 + 98 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 29 + 55 + 55 + 62 + 97 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 59 + 11 + 88 + 81 + 99 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 51 + 10 + 78 + 32 + 40 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 72 + 28 + 88 + 77 + 74 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 90 + 67 + 71 + 96 + 38 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 63 + 72 + 72 + 72 + 41 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 25 + 67 + 55 + 81 + 95 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 25 + 97 + 71 + 78 + 66 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 17 + 12 + 70 + 81 + 17 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 70 + 39 + 63 + 62 + 10 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 39 + 73 + 68 + 52 + 66 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 15 + 37 + 60 + 62 + 98 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 87 + 76 + 99 + 72 + 60 =   - Answer,Task [Field-Other_Tournament_Num]: [Field-Other_Tournament_Name] Task - 77 + 18 + 10 + 58 + 92 =   - Answer,"Task [Field-Choice_Task_Num]: Choice Task



For Task [Field-Choice_Task_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers as before.



You will be given a choice in how you wish to allocate earnings from this task. You may choose any combination of the previous payment schemes; that is, you may choose what percentage of your earnings will be determined by each of the payment schemes. Your combination must sum to 100%.



For example, if you chose 40% for Piece-Rate and 60% for Tournament Rate, then 40% of your earnings will be paid piece-rate and 60% of your earnings will depend on your performance relative to another randomly-chosen participant's Task 2 performance.



Example: Earnings per correct solution with 40% Piece-Rate, 60% Tournament Rate - Piece-Rate","Task [Field-Choice_Task_Num]: Choice Task



For Task [Field-Choice_Task_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers as before.



You will be given a choice in how you wish to allocate earnings from this task. You may choose any combination of the previous payment schemes; that is, you may choose what percentage of your earnings will be determined by each of the payment schemes. Your combination must sum to 100%.



For example, if you chose 40% for Piece-Rate and 60% for Tournament Rate, then 40% of your earnings will be paid piece-rate and 60% of your earnings will depend on your performance relative to another randomly-chosen participant's Task 2 performance.



Example: Earnings per correct solution with 40% Piece-Rate, 60% Tournament Rate - Tournament","Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.","Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.","Task [Field-Choice_Task_Num]: Choice Task



Please choose how you wish to allocate your earnings for Task [Field-Choice_Task_Num]. To see the instructions again, click on the button below. If you have any questions before you continue, please raise your hand. - Piece-Rate","Task [Field-Choice_Task_Num]: Choice Task



Please choose how you wish to allocate your earnings for Task [Field-Choice_Task_Num]. To see the instructions again, click on the button below. If you have any questions before you continue, please raise your hand. - Tournament",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Task [Field-Choice_Task_Num]: Choice Task - 58 + 81 + 56 + 99 + 21 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 89 + 55 + 88 + 60 + 87 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 82 + 54 + 70 + 52 + 37 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 30 + 69 + 86 + 56 + 99 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 33 + 25 + 95 + 31 + 30 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 77 + 41 + 85 + 45 + 63 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 16 + 86 + 17 + 48 + 88 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 75 + 10 + 69 + 27 + 42 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 14 + 85 + 49 + 33 + 26 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 69 + 67 + 83 + 39 + 56 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 52 + 74 + 70 + 70 + 91 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 54 + 82 + 76 + 80 + 86 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 23 + 28 + 89 + 88 + 63 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 38 + 94 + 13 + 57 + 93 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 46 + 39 + 65 + 99 + 13 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 80 + 12 + 71 + 44 + 27 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 94 + 24 + 11 + 99 + 48 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 61 + 63 + 94 + 61 + 15 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 49 + 60 + 55 + 25 + 77 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 85 + 63 + 80 + 36 + 31 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 98 + 94 + 47 + 64 + 21 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 76 + 55 + 98 + 18 + 31 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 68 + 83 + 58 + 92 + 31 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 72 + 56 + 73 + 18 + 94 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 50 + 69 + 40 + 48 + 23 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 34 + 46 + 22 + 93 + 67 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 91 + 26 + 44 + 26 + 63 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 89 + 55 + 95 + 10 + 24 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 44 + 63 + 19 + 76 + 32 =   - Answer,Task [Field-Choice_Task_Num]: Choice Task - 80 + 21 + 94 + 98 + 24 =   - Answer,"Task [Field-Self_Tournament_Num]: Self-Tournament Task



For Task [Field-Self_Tournament_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers as before. 



If Task [Field-Self_Tournament_Num] is the task that is randomly selected for your payment, then your payment will depend on your performance relative to your own performance in Task 1.

⮞ If you correctly solve more problems than you did in Task 1, then you will receive $1 for each problem you correctly solve.

⮞ If you correctly solve fewer problems than you did in Task 1, then you will receive $0 for each problem you correctly solve.

⮞ If you correctly solve the same number of problems as you did in Task 1, then you will receive $0.50 for each problem you correctly solve.



You will not be informed of how you performed on this task until the end of the experiment.



Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.","Please check your answer and try again.


For Task [Field-Self_Tournament_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers as before. 



If Task [Field-Self_Tournament_Num] is the task that is randomly selected for your payment, then your payment will depend on your performance relative to your own performance in Task 1.

⮞ If you correctly solve more problems than you did in Task 1, then you will receive $1 for each problem you correctly solve.

⮞ If you correctly solve fewer problems than you did in Task 1, then you will receive $0 for each problem you correctly solve.

⮞ If you correctly solve the same number of problems as you did in Task 1, then you will receive $0.50 for each problem you correctly solve.



You will not be informed of how you performed on this task until the end of the experiment.



Comprehension Question

According to the instructions above, which statement below is true? Select only one answer.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 31 + 16 + 68 + 33 + 97 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 84 + 88 + 69 + 17 + 33 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 24 + 41 + 80 + 18 + 31 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 86 + 71 + 23 + 24 + 54 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 93 + 28 + 20 + 44 + 11 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 14 + 56 + 57 + 61 + 21 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 77 + 24 + 93 + 66 + 45 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 73 + 79 + 16 + 17 + 27 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 28 + 70 + 90 + 66 + 21 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 12 + 42 + 30 + 64 + 15 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 47 + 78 + 65 + 82 + 31 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 82 + 30 + 12 + 82 + 49 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 60 + 19 + 62 + 70 + 50 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 22 + 97 + 58 + 62 + 62 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 83 + 95 + 65 + 29 + 16 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 59 + 19 + 46 + 67 + 83 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 27 + 74 + 48 + 45 + 24 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 58 + 27 + 80 + 98 + 40 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 35 + 42 + 80 + 10 + 96 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 81 + 71 + 79 + 47 + 28 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 25 + 84 + 93 + 66 + 17 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 46 + 80 + 93 + 72 + 36 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 26 + 45 + 23 + 32 + 54 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 11 + 68 + 36 + 43 + 98 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 12 + 93 + 51 + 49 + 47 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 54 + 37 + 70 + 45 + 11 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 90 + 54 + 30 + 47 + 46 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 58 + 56 + 82 + 59 + 59 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 22 + 23 + 13 + 99 + 33 =   - Answer,Task [Field-Self_Tournament_Num]: Self-Tournament Task - 38 + 83 + 31 + 92 + 28 =   - Answer,"Task [Field-Choice_Task_Num]: Choice Task



For Task [Field-Choice_Task_Num], you will be asked to calculate the sums of sets of five randomly chosen two-digit numbers as before.



You will be given a choice in how you wish to allocate earnings from this task. You may choose any combination of the previous payment schemes; that is, you may choose what percentage of your earnings will be determined by each of the payment schemes. Your combination must sum to 100%.



